Q809977	P54	Q141882	223
Q376002	P54	Q944876	223
Q1131539	P166	Q10960478	223
Q652413	P54	Q107818	223
Q1061541	P166	Q1328249	223
Q384172	P54	Q19593	223
Q746914	P166	Q120649	223
Q310712	P54	Q134925	223
Q1286294	P54	Q144952	223
Q456442	P2962	Q752119	223
Q210225	P54	Q464775	223
Q634235	P54	Q303033	223
Q556128	P54	Q7855167	223
Q573323	P1411	Q1542163	223
Q1165970	P54	Q297430	223
Q533727	P54	Q6641	223
Q1010490	P31	Q17468533	223
Q166642	P54	Q345142	223
Q185587	P54	Q4107588	223
Q625823	P54	Q495027	223
Q701600	P54	Q163534	223
Q513874	P54	Q12236	223
Q1152824	P2962	Q105269	223
Q194107	P54	Q1422	223
Q676014	P54	Q492826	223
Q315291	P54	Q8682	223
Q860276	P54	Q23925716	223
Q359038	P54	Q8780	223
Q940810	P54	Q133520	223
Q709555	P2962	Q752119	223
Q872420	P54	Q302967	223
Q1110334	P54	Q732929	223
Q389766	P54	Q2331232	223
Q553615	P54	Q463147	223
Q13306	P54	Q2701714	223
Q539908	P166	Q928164	223
Q620792	P54	Q257984	223
Q317634	P54	Q388487	223
Q25478	P54	Q205033	223
Q57630	P39	Q369500	223
Q1076352	P54	Q2693	223
Q464751	P54	Q8857	223
Q968844	P2962	Q105269	223
Q1289682	P54	Q818624	223
Q718952	P54	Q17479	223
Q1071079	P54	Q980573	223
Q953877	P54	Q290540	223
Q59228	P131	Q16167	223
Q981201	P54	Q1349814	223
Q848792	P31	Q382927	223
Q534178	P54	Q11963	223
Q676014	P54	Q217233	223
Q296416	P54	Q10308	223
Q45031	P54	Q204888	223
Q180228	P166	Q18154845	223
Q278734	P166	Q18981730	223
Q1117390	P1411	Q1537996	223
Q672015	P54	Q206838	223
Q437673	P54	Q2442864	223
Q705929	P54	Q211477	223
Q10577	P54	Q204238	223
Q104266	P166	Q1738793	223
Q218090	P54	Q838534	223
Q1237041	P166	Q2639529	223
Q538875	P54	Q680770	223
Q107176	P39	Q1939555	223
Q1328917	P54	Q8416	223
Q238041	P39	Q18524027	223
Q445013	P54	Q749113	223
Q297513	P54	Q891679	223
Q348674	P54	Q210025	223
Q1027200	P166	Q4542508	223
Q90580	P166	Q703205	223
Q670941	P54	Q19651	223
Q1004838	P131	Q633371	223
Q610497	P54	Q218282	223
Q1277142	P54	Q44441	223
Q381805	P54	Q646079	223
Q486354	P54	Q1060184	223
Q1319157	P54	Q6690	223
Q1027200	P1411	Q4542508	223
Q982302	P54	Q29115	223
Q447022	P1411	Q3019357	223
Q231259	P1411	Q641316	223
Q673882	P54	Q163534	223
Q439826	P54	Q670438	223
Q959723	P54	Q19442	223
Q973230	P54	Q11963	223
Q107989	P39	Q1939555	223
Q31682	P54	Q328658	223
Q1238110	P1411	Q5271197	223
Q723333	P54	Q209509	223
Q66248	P166	Q1345016	223
Q823057	P54	Q816779	223
Q312334	P54	Q503321	223
Q886	P1411	Q3131545	223
Q104104	P166	Q6453962	223
Q26276	P54	Q206343	223
Q946612	P54	Q2175909	223
Q650485	P54	Q267245	223
Q1061541	P166	Q734335	223
Q60413	P54	Q302967	223
Q1299792	P54	Q994701	223
Q529343	P54	Q931704	223
Q1181574	P166	Q8017107	223
Q494387	P1435	Q473858	223
Q497580	P54	Q1270152	223
Q440008	P39	Q27169	223
Q159123	P54	Q314851	223
Q1128750	P1411	Q922322	223
Q698427	P54	Q218724	223
Q1019016	P39	Q1939555	223
Q936621	P54	Q207441	223
Q464846	P54	Q18723	223
Q1027483	P54	Q198032	223
Q180749	P166	Q11993519	223
Q1295132	P54	Q208406	223
Q499350	P54	Q206343	223
Q1142358	P166	Q209459	223
Q310703	P54	Q131785	223
Q899013	P793	Q557450	223
Q620496	P54	Q995313	223
Q346735	P54	Q321061	223
Q472777	P54	Q220863	223
Q944835	P54	Q34120	223
Q907554	P166	Q905670	223
Q1255625	P54	Q631	223
Q367851	P54	Q12308	223
Q44977	P54	Q19516	223
Q816805	P39	Q27169	223
Q459707	P54	Q10319	223
Q1150569	P166	Q2530270	223
Q620496	P54	Q3873528	223
Q348310	P54	Q690884	223
Q743815	P54	Q211912	223
Q615	P166	Q1808491	223
Q201885	P54	Q102720	223
Q10577	P54	Q1049176	223
Q955430	P54	Q2037	223
Q541910	P1411	Q289214	223
Q710707	P54	Q376635	223
Q80985	P190	Q1492	223
Q924228	P54	Q1906646	223
Q46040	P166	Q1465181	223
Q589104	P54	Q3873512	223
Q166540	P54	Q738423	223
Q1426	P166	Q4896696	223
Q1126192	P1346	Q112391	223
Q446307	P39	Q33083156	223
Q129089	P54	Q18708	223
Q258738	P39	Q2747647	223
Q970601	P54	Q19603	223
Q961906	P54	Q857938	223
Q680563	P54	Q364698	223
Q108088	P166	Q27973265	223
Q946071	P54	Q205998	223
Q1128750	P166	Q593098	223
Q557329	P54	Q608122	223
Q699429	P54	Q457460	223
Q429158	P54	Q127921	223
Q1098631	P54	Q767400	223
Q611116	P54	Q3873513	223
Q98746	P102	Q13129	223
Q1261399	P39	Q18229570	223
Q316479	P54	Q13391	223
Q116928	P1411	Q1535145	223
Q596959	P54	Q9616	223
Q889463	P54	Q756110	223
Q309890	P54	Q10319	223
Q927066	P54	Q586787	223
Q1308434	P166	Q175384	223
Q1061541	P1411	Q1377755	223
Q671587	P54	Q3873550	223
Q454245	P39	Q27169	223
Q296033	P54	Q922698	223
Q527594	P54	Q1274296	223
Q959699	P1411	Q4820684	223
Q374317	P54	Q1128631	223
Q537479	P166	Q700368	223
Q504299	P54	Q1270152	223
Q1190421	P54	Q19585	223
Q683541	P54	Q172567	223
Q375427	P54	Q483152	223
Q715272	P54	Q160530	223
Q46248	P1411	Q1928373	223
Q930346	P54	Q922698	223
Q964947	P54	Q2670674	223
Q726587	P54	Q1893	223
Q200783	P131	Q6272	223
Q554800	P54	Q221602	223
Q978628	P54	Q19498	223
Q930967	P102	Q47720	223
Q322333	P54	Q216773	223
Q115979	P166	Q31310	223
Q932985	P54	Q209509	223
Q610903	P1346	Q3138815	223
Q175266	P54	Q19575	223
Q959699	P1411	Q685000	223
Q1191497	P54	Q2674	223
Q62244	P54	Q2693	223
Q585838	P54	Q223262	223
Q716516	P166	Q330957	223
Q1067346	P1411	Q1126192	223
Q947744	P54	Q2175909	223
Q242437	P1411	Q6314050	223
Q1061541	P1411	Q387380	223
Q445606	P463	Q939743	223
Q112391	P166	Q1126192	223
Q1763	P190	Q2678	223
Q965296	P54	Q214374	223
Q610867	P54	Q34044	223
Q1014239	P31	Q17468533	223
Q10510	P1346	Q11105296	223
Q908510	P166	Q817496	223
Q380131	P54	Q1886	223
Q371680	P54	Q221525	223
Q888018	P54	Q198034	223
Q78406	P463	Q543804	223
Q888018	P54	Q910453	223
Q541910	P166	Q289214	223
Q519625	P54	Q1457	223
Q513580	P54	Q19451	223
Q782162	P54	Q1457	223
Q947744	P54	Q845043	223
Q10510	P1411	Q2267946	223
Q106742	P166	Q1729712	223
Q329501	P54	Q19604	223
Q334564	P54	Q19589	223
Q712132	P54	Q2037	223
Q964947	P54	Q52942	223
Q521345	P54	Q19628	223
Q261003	P39	Q13217683	223
Q698944	P54	Q994811	223
Q1101616	P54	Q19578	223
Q540109	P39	Q33083156	223
Q38457	P1346	Q261	223
Q470340	P54	Q19604	223
Q979850	P54	Q19523	223
Q1028482	P54	Q328332	223
Q1126192	P1346	Q1067346	223
Q322333	P54	Q639525	223
Q1009619	P31	Q17468533	223
Q718242	P54	Q18744	223
Q978459	P54	Q1450557	223
Q1061541	P1411	Q1377733	223
Q361219	P54	Q757110	223
Q527482	P166	Q652965	223
Q888018	P54	Q98921	223
Q353455	P54	Q19598	223
Q686527	P54	Q3873550	223
Q374224	P54	Q131378	223
Q264840	P1411	Q106301	223
Q373402	P54	Q520207	223
Q459625	P54	Q151747	223
Q296416	P54	Q19604	223
Q602051	P54	Q211753	223
Q887996	P54	Q270995	223
Q681913	P54	Q168397	223
Q495313	P54	Q198032	223
Q297533	P54	Q1624749	223
Q76545	P102	Q13129	223
Q746914	P166	Q1366948	223
Q108560	P166	Q428808	223
Q339956	P54	Q208396	223
Q818111	P54	Q608988	223
Q930371	P54	Q1128631	223
Q1061541	P166	Q844804	223
Q304173	P54	Q10319	223
Q531576	P54	Q186532	223
Q252596	P54	Q10467	223
Q29279	P166	Q28861961	223
Q242238	P1411	Q2328993	223
Q619573	P54	Q133520	223
Q470558	P54	Q240783	223
Q367851	P54	Q2798	223
Q548102	P54	Q6641	223
Q318835	P166	Q5593916	223
Q946348	P54	Q190526	223
Q337988	P54	Q872702	223
Q1025725	P131	Q186237	223
Q215841	P54	Q50602	223
Q1079204	P1411	Q1286639	223
Q166974	P54	Q267245	223
Q1037408	P54	Q19571	223
Q53666	P54	Q221695	223
Q610867	P54	Q19593	223
Q441702	P54	Q18732	223
Q1220573	P54	Q134073	223
Q47846	P39	Q1767791	223
Q715963	P54	Q191406	223
Q924560	P166	Q18981727	223
Q348195	P54	Q1130849	223
Q524134	P54	Q170157	223
Q612897	P54	Q748445	223
Q391628	P54	Q172803	223
Q715517	P54	Q603271	223
Q723161	P54	Q19598	223
Q982302	P54	Q176371	223
Q1025703	P131	Q503862	223
Q231259	P166	Q641316	223
Q924796	P54	Q287851	223
Q106301	P1346	Q229169	223
Q1052746	P1411	Q128649	223
Q309890	P54	Q19477	223
Q1031647	P54	Q1513287	223
Q314770	P54	Q172803	223
Q607066	P54	Q1893	223
Q315471	P54	Q849949	223
Q725150	P54	Q138230	223
Q723184	P54	Q1812121	223
Q381805	P54	Q221940	223
Q531576	P54	Q19603	223
Q49287	P166	Q680221	223
Q369551	P54	Q2693	223
Q251327	P54	Q310621	223
