Recep Tayyip Erdoğan	Make a visit	Germany	6528
Citizen (Germany)	Demonstrate or rally	Unspecified Actor	6528
Police (India)	Accuse	Citizen (India)	6528
Militant (Taliban)	Use unconventional violence	Governor (Afghanistan)	6528
Governor (Afghanistan)	Use conventional military force	Militant (Taliban)	6528
Narendra Modi	Make statement	Military (India)	6528
Sushma Swaraj	Accuse	Pakistan	6528
Zoran Zaev	Make an appeal or request	Citizen (Macedonia)	6528
Zoran Zaev	Make statement	Macedonia	6528
David Davis	Make statement	Theresa May	6528
Ministry (United Kingdom)	Make statement	Belgium	6528
Armed Rebel (Yemen)	Praise or endorse	Abd al-Rab Mansur al-Hadi	6528
Singapore	Arrest, detain, or charge with legal action	Men (Singapore)	6528
Police (Singapore)	Arrest, detain, or charge with legal action	Men (Singapore)	6528
Inspector General (United Kingdom)	Express intent to meet or negotiate	United Kingdom	6528
United Kingdom	Make statement	Salzburg	6528
Foreign Affairs (North Korea)	Make statement	North Korea	6528
North Korea	Express intent to de-escalate military engagement	United States	6528
UN General Assembly	Meet at a 'third' location	Ri Yong-ho	6528
Ri Yong-ho	Meet at a 'third' location	UN General Assembly	6528
Media Personnel (Iraq)	Make statement	Iraq	6528
Foreign Affairs (South Korea)	Make an appeal or request	Japan	6528
Envoy (Indonesia)	Praise or endorse	Taiwan	6528
Indonesia	Make statement	Taiwan	6528
Taiwan	Make statement	Government (Taiwan)	6528
Wilfred Elrington	Make statement	Taiwan	6528
High Ranking Military Personnel (Thailand)	Make statement	Military Personnel (Thailand)	6528
Indonesia	Host a visit	Joko Widodo	6528
Joko Widodo	Make a visit	Indonesia	6528
Joko Widodo	Make an appeal or request	Military (Indonesia)	6528
Health Canada	Make statement	Pfizer	6528
Recep Tayyip Erdoğan	Rally support on behalf of	Germany	6528
Canada	Sign formal agreement	United States	6528
United States	Sign formal agreement	Canada	6528
Kim Jong-Un	Consult	Moon Jae-in	6528
Moon Jae-in	Consult	Kim Jong-Un	6528
Police (India)	Investigate	Bank (India)	6528
Kidnapper (India)	Demand	Citizen (India)	6528
Police (India)	Make statement	Bank (India)	6528
Independent National Electoral Commission	Reject	Jean-Pierre Bemba	6528
Military (Indonesia)	Make optimistic comment	Citizen (Indonesia)	6528
Recep Tayyip Erdoğan	Express intent to engage in diplomatic cooperation (such as policy support)	Turkey	6528
Recep Tayyip Erdoğan	Accuse	United States	6528
Congress (India)	Use conventional military force	Government (India)	6528
Rahul Gandhi	Accuse	Narendra Modi	6528
Government (India)	Make an appeal or request	Citizen (India)	6528
Jusuf Kalla	Make statement	Other Authorities / Officials (Indonesia)	6528
Cameroon	Host a visit	Paul Biya	6528
Paul Biya	Make a visit	Cameroon	6528
Armed Rebel (Turkey)	Retreat or surrender militarily	Syria	6528
Ri Yong-ho	Reject proposal to meet, discuss, or negotiate	Kang Kyung Wha	6528
Theresa May	Accuse	Citizen (United Kingdom)	6528
Women (Brazil)	Demonstrate or rally	Presidential Candidate (Brazil)	6528
Citizen (Brazil)	Criticize or denounce	Military Personnel (Brazil)	6528
Edgar Lungu	Make statement	Political Parties (Zambia)	6528
Police (Zambia)	Arrest, detain, or charge with legal action	Men (Zambia)	6528
Citizen (Cuba)	Make empathetic comment	Tran Dai Quang	6528
Cuba	Host a visit	Nguyen Phu Trong	6528
Nguyen Phu Trong	Make a visit	Cuba	6528
Citizen (India)	Obstruct passage, block	Unspecified Actor	6528
Ethiopia	Sign formal agreement	Eritrea	6528
Eritrea	Sign formal agreement	Ethiopia	6528
Lee Hsien Loong	Make statement	China	6528
Halimah Yacob	Make statement	China	6528
India	Accuse	Pakistan	6528
Pakistan	Accuse	India	6528
Information Ministry (Yemen)	Make an appeal or request	Government (Lebanon)	6528
Information Ministry (Yemen)	Criticize or denounce	Government (Lebanon)	6528
Information Ministry (Yemen)	Criticize or denounce	Hezbollah	6528
Domestic Affairs (Iraq)	Arrest, detain, or charge with legal action	Criminal (Iraq)	6528
Domestic Affairs (Iraq)	Arrest, detain, or charge with legal action	Citizen (Iraq)	6528
Military (Ukraine)	fight with small arms and light weapons	Ukraine	6528
Veterans (Georgia)	Engage in symbolic act	Vladislav Ardzinba	6528
Brunei	Criticize or denounce	China	6528
Philippines	Criticize or denounce	China	6528
Malaysia	Criticize or denounce	China	6528
Taiwan	Criticize or denounce	China	6528
Vietnam	Criticize or denounce	China	6528
Arvind Kejriwal	Criticize or denounce	Bharatiya Janata	6528
Arvind Kejriwal	Criticize or denounce	Police (India)	6528
Hindu (India)	Use conventional military force	Aam Aadmi Party	6528
City Mayor (India)	Host a visit	Shavkat Mirziyayev	6528
Dinesh Sharma	Host a visit	Shavkat Mirziyayev	6528
Shavkat Mirziyayev	Make a visit	City Mayor (India)	6528
Shavkat Mirziyayev	Make a visit	Dinesh Sharma	6528
Narendra Modi	Make statement	Indian Navy	6528
Citizen (Iraq)	Make optimistic comment	Islamic State of Iraq and the Levant	6528
Media Personnel (Chile)	Make statement	Police (Chile)	6528
Military (Lebanon)	Use conventional military force	Lebanon	6528
National Airline (Papua New Guinea)	Provide aid	Citizen (Philippines)	6528
UN General Assembly	Consult	Alan Peter Cayetano	6528
Alan Peter Cayetano	Consult	UN General Assembly	6528
France	Praise or endorse	Latin America	6528
Head of Government (Cuba)	Make a visit	United States	6528
Miguel Díaz-Canel	Make a visit	United States	6528
United States	Host a visit	Head of Government (Cuba)	6528
United States	Host a visit	Miguel Díaz-Canel	6528
Heraldo Muñoz	Consult	Roberto Ampuero	6528
Roberto Ampuero	Consult	Heraldo Muñoz	6528
Congress (Peru)	Praise or endorse	Transportation Ministry/Department (Peru)	6528
Xi Jinping	Make empathetic comment	Joko Widodo	6528
Xi Jinping	Make empathetic comment	Citizen (Indonesia)	6528
Xi Jinping	Make statement	China	6528
Crimea	Host a visit	Norway	6528
Norway	Make a visit	Crimea	6528
Norway	Express intent to meet or negotiate	Crimea	6528
Kolinda Grabar-Kitarović	Make empathetic comment	Joko Widodo	6528
China	Engage in diplomatic cooperation	Maldives	6528
China	Express intent to engage in diplomatic cooperation (such as policy support)	Maldives	6528
Media Personnel (India)	Make statement	Police (India)	6528
Foreign Affairs (United States)	Accuse	China	6528
Donald Trump	Accuse	China	6528
Terry E. Branstad	Make statement	China	6528
European Union	Sign formal agreement	United Kingdom	6528
United Kingdom	Sign formal agreement	European Union	6528
Greg Clark	Make statement	Business (United Kingdom)	6528
Russia	Accuse	Citizen (Syria)	6528
Police (Senegal)	Return, release person(s)	City Mayor (Senegal)	6528
Cote d'Ivoire	Make statement	Party Member (Cote d'Ivoire)	6528
Government (China)	Provide economic aid	China	6528
Government (China)	Provide economic aid	Guangxi Zhuang	6528
European Union	Make statement	United Kingdom	6528
Israel	Return, release person(s)	Lawyer/Attorney (Palestinian Territory, Occupied)	6528
Jean-Yves Le Drian	Engage in negotiation	Benjamin Netanyahu	6528
Benjamin Netanyahu	Engage in negotiation	Jean-Yves Le Drian	6528
Vivian Balakrishnan	Make an appeal or request	Citizen (International)	6528
Women / Children / Social / Welfare / Development / Religion Ministry (Jordan)	Sign formal agreement	Foreign Affairs (China)	6528
Foreign Affairs (China)	Sign formal agreement	Women / Children / Social / Welfare / Development / Religion Ministry (Jordan)	6528
Lawmaker (Japan)	Demonstrate military or police power	Japan	6528
Lawmaker (Japan)	Threaten to reduce or break relations	Government (Japan)	6528
House of Representatives (Japan)	Threaten to reduce or break relations	Government (Japan)	6528
Citizen (Brazil)	Reject	Presidential Candidate (Brazil)	6528
Women (Brazil)	Demonstrate or rally	Unspecified Actor	6528
Citizen (Syria)	Retreat or surrender militarily	Syria	6528
Islamic Revolutionary Court	Arrest, detain, or charge with legal action	Criminal (Iran)	6528
Islamic Revolutionary Court	Coerce	Citizen (Iran)	6528
Ruling Coalition (Japan)	Praise or endorse	Party Member (Japan)	6528
Rajnath Singh	Make statement	Opposition Supporter (India)	6528
Sushma Swaraj	Deny responsibility	Pakistan	6528
Sushma Swaraj	Reject	Pakistan	6528
Angela Merkel	Consult	Recep Tayyip Erdoğan	6528
Recep Tayyip Erdoğan	Consult	Angela Merkel	6528
Recep Tayyip Erdoğan	Accuse	Germany	6528
Qatar	Deny responsibility	United Arab Emirates	6528
Qatar	Deny responsibility	Saudi Arabia	6528
Qatar	Deny responsibility	Bahrain	6528
Representative to the United Nations (Qatar)	Make statement	United Nations	6528
Russia	Sign formal agreement	Turkey	6528
Turkey	Sign formal agreement	Russia	6528
Iran	Consult	Pakistan	6528
Pakistan	Consult	Iran	6528
Helen Clark	Make statement	Boris Johnson	6528
Greg Clark	Make statement	United Kingdom	6528
Helen Clark	Make statement	Canada	6528
Helen Clark	Praise or endorse	Business (United Kingdom)	6528
Citizen (India)	Accuse	Narendra Modi	6528
Citizen (India)	Demonstrate or rally	Unspecified Actor	6528
Protester (India)	Demonstrate or rally	Government (India)	6528
Armed Gang (Syria)	fight with small arms and light weapons	Militant (Syria)	6528
Militant (Syria)	fight with small arms and light weapons	Armed Gang (Syria)	6528
Attacker (Syria)	Conduct suicide, car, or other non-military bombing	Syria	6528
Foreign Affairs (Iran)	Make statement	Iran	6528
Akitaka Saiki	Praise or endorse	Iran	6528
Head of Government (United States)	Make statement	Saudi Arabia	6528
Walid Muallem	Praise or endorse	Citizen (Syria)	6528
Kim Jong-Un	Make statement	North Korea	6528
Citizen (Spain)	Demonstrate or rally	Unspecified Actor	6528
University of Tehran	Demonstrate or rally	Iran	6528
Member of Parliament (Iran)	Demonstrate or rally	Unspecified Actor	6528
Air Force (Syria)	Cooperate militarily	Military (Syria)	6528
Japan	Praise or endorse	Party Member (Japan)	6528
People Associated with the Opposition (Japan)	Praise or endorse	Party Member (Japan)	6528
Shinzo Abe	Praise or endorse	City Mayor (Japan)	6528
Liberal Democratic Party (Japan)	Praise or endorse	City Mayor (Japan)	6528
Liberal Democratic Party	Demand	Japan	6528
Li Keqiang	Engage in symbolic act	Citizen (China)	6528
Li Keqiang	Make statement	China	6528
Helen Clark	Make statement	Industry (United Kingdom)	6528
Protester (India)	Demonstrate or rally	Bharatiya Janata	6528
Protester (India)	Demonstrate or rally	Manoj Tiwari	6528
Protester (India)	Demonstrate or rally	Sushil Kumar Modi	6528
Police (India)	Physically assault	Citizen (India)	6528
Activist (India)	Demonstrate or rally	Unspecified Actor	6528
Angela Merkel	Threaten	Donald Trump	6528
Police (Australia)	Arrest, detain, or charge with legal action	Citizen (Australia)	6528
Russia	Express intent to engage in diplomatic cooperation (such as policy support)	China	6528
Police (India)	Arrest, detain, or charge with legal action	Women (India)	6528
Defense / Security Ministry (United Kingdom)	Make statement	United Kingdom	6528
Evo Morales	Make a visit	The Hague	6528
The Hague	Host a visit	Evo Morales	6528
Military (United States)	Sexually assault	Citizen (Japan)	6528
Military Personnel (India)	Praise or endorse	Military (India)	6528
William Murray	Make statement	Police (United States)	6528
Russia	Express intent to cooperate	Turkey	6528
Turkey	Express intent to cooperate	Russia	6528
