Q1008944	P31	Q484170	221
Q795610	P54	Q24680	221
Q170899	P39	Q24703451	221
Q109738	P26	Q534533	221
Q980474	P54	Q6651	221
Q949582	P54	Q2331232	221
Q21248	P131	Q12717	221
Q920124	P39	Q17592486	221
Q1310812	P54	Q15755	221
Q318184	P54	Q17479	221
Q534178	P54	Q8780	221
Q276427	P131	Q3368	221
Q419095	P579	Q13406846	221
Q22081	P131	Q12652	221
Q266794	P131	Q16183	221
Q3372	P131	Q16961	221
Q669656	P54	Q289112	221
Q749760	P31	Q484170	221
Q445496	P54	Q641373	221
Q82755	P131	Q16172	221
Q42782	P131	Q15121	221
Q253576	P54	Q170561	221
Q1067403	P463	Q83276	221
Q14808	P17	Q183	221
Q194107	P54	Q2442864	221
Q193000	P54	Q267245	221
Q1110334	P54	Q190526	221
Q938930	P1435	Q2222981	221
Q21920	P131	Q12652	221
Q1033	P463	Q827525	221
Q685	P463	Q1043527	221
Q948274	P54	Q276346	221
Q717328	P54	Q757098	221
Q317317	P54	Q19462	221
Q73523	P463	Q451079	221
Q604757	P54	Q48911	221
Q277772	P54	Q631	221
Q952411	P2962	Q752119	221
Q1097625	P131	Q12626	221
Q1140277	P54	Q2756	221
Q1158583	P54	Q604581	221
Q367830	P102	Q79854	221
Q2678	P190	Q104740	221
Q61247	P166	Q621552	221
Q1140359	P54	Q1900	221
Q847468	P108	Q2216535	221
Q60285	P463	Q833738	221
Q232	P463	Q656801	221
Q947744	P54	Q753462	221
Q3933	P131	Q5919	221
Q21349	P131	Q12717	221
Q42234	P131	Q5338	221
Q47547	P39	Q6092842	221
Q514758	P54	Q134479	221
Q1300190	P1435	Q10387684	221
Q263758	P131	Q12722	221
Q193996	P131	Q1727490	221
Q9425	P131	Q16287	221
Q123485	P108	Q273626	221
Q239089	P463	Q253414	221
Q946348	P54	Q668573	221
Q725558	P54	Q48947	221
Q466989	P54	Q162449	221
Q1108579	P2962	Q105269	221
Q475101	P31	Q6519277	221
Q148733	P131	Q12722	221
Q1029547	P17	Q218	221
Q930967	P463	Q3684539	221
Q754433	P463	Q35572	221
Q1164122	P31	Q484170	221
Q467829	P39	Q17078548	221
Q21300	P131	Q12717	221
Q311347	P54	Q1450557	221
Q304251	P39	Q16707842	221
Q559040	P39	Q3044918	221
Q718242	P54	Q19523	221
Q1079453	P54	Q32494	221
Q168192	P54	Q321061	221
Q1321526	P1435	Q1019352	221
Q142	P150	Q16954	221
Q287097	P463	Q253439	221
Q817	P31	Q160016	221
Q837	P463	Q656801	221
Q275356	P31	Q484170	221
Q974044	P54	Q16320	221
Q89133	P463	Q451079	221
Q716593	P2962	Q105269	221
Q647070	P1435	Q10387575	221
Q99704	P102	Q166027	221
Q1203191	P26	Q290322	221
Q457	P131	Q12820	221
Q300308	P39	Q35647955	221
Q388229	P131	Q16227	221
Q5721	P463	Q337543	221
Q628	P17	Q38	221
Q125445	P1435	Q1188574	221
Q716934	P54	Q476836	221
Q614916	P1435	Q1188574	221
Q646143	P54	Q223262	221
Q492441	P2962	Q105269	221
Q1861	P190	Q3630	221
Q218022	P166	Q1377683	221
Q64	P190	Q2807	221
Q10326	P131	Q16287	221
Q359419	P54	Q214978	221
Q780334	P2962	Q105269	221
Q312918	P2962	Q752119	221
Q9481	P131	Q16287	221
Q940991	P54	Q204237	221
Q712851	P27	Q30	221
Q75857	P54	Q865720	221
Q148721	P131	Q12722	221
Q22204	P131	Q12652	221
Q649	P31	Q515	221
Q710207	P54	Q128446	221
Q125427	P39	Q18510613	221
Q22392	P131	Q12717	221
Q935113	P31	Q484170	221
Q221570	P54	Q81888	221
Q653297	P54	Q868582	221
Q23628	P1411	Q7243511	221
Q12709	P131	Q17005	221
Q930371	P54	Q946297	221
Q42997	P131	Q15121	221
Q483145	P54	Q631	221
Q2916	P31	Q1549591	221
Q4068	P131	Q7379734	221
Q478434	P131	Q16154	221
Q239024	P39	Q3961545	221
Q22703	P131	Q12652	221
Q325015	P54	Q134255	221
Q276538	P17	Q183	221
Q927066	P54	Q188277	221
Q974	P463	Q191384	221
Q1300190	P1435	Q10387684	221
Q1016	P463	Q7172	221
Q496548	P463	Q58733	221
Q58720	P463	Q191583	221
Q580687	P54	Q291471	221
Q175999	P131	Q12761	221
Q929111	P54	Q1457	221
Q194107	P54	Q12249	221
Q310007	P54	Q8823	221
Q212406	P131	Q12784	221
Q694140	P1411	Q488651	221
Q314531	P2962	Q752119	221
Q44977	P54	Q1543	221
Q45605	P131	Q2292	221
Q86709	P2962	Q752119	221
Q380131	P54	Q1900	221
Q548484	P54	Q154293	221
Q336470	P39	Q18952564	221
Q491510	P54	Q223450	221
Q716934	P54	Q1187790	221
Q744632	P39	Q30580544	221
Q432218	P54	Q104770	221
Q560180	P39	Q30185	221
Q484932	P2962	Q752119	221
Q599129	P1435	Q624232	221
Q381909	P54	Q13391	221
Q70795	P463	Q1499595	221
Q49971	P39	Q2824523	221
Q318386	P463	Q253414	221
Q388356	P39	Q13218630	221
Q466127	P54	Q73965	221
Q300856	P190	Q11585	221
Q1033780	P54	Q19634	221
Q373402	P54	Q492826	221
Q690910	P31	Q1802801	221
Q155243	P1376	Q2156680	221
Q1899	P190	Q31487	221
Q101494	P463	Q833738	221
Q584296	P54	Q207337	221
Q1146645	P1435	Q10387575	221
Q1016	P463	Q656801	221
Q765494	P54	Q268208	221
Q817	P463	Q191384	221
Q962903	P39	Q3044918	221
Q984856	P31	Q515	221
Q72293	P131	Q15123	221
Q288404	P1411	Q1537996	221
Q61306	P190	Q6397	221
Q607623	P31	Q484170	221
Q310034	P54	Q676899	221
Q982988	P54	Q331650	221
Q433358	P2962	Q752119	221
Q70796	P463	Q451079	221
Q309890	P54	Q757462	221
Q313161	P54	Q172025	221
Q809571	P54	Q189932	221
Q60360	P54	Q4107588	221
Q1160387	P2962	Q752119	221
Q75572	P463	Q451079	221
Q503158	P54	Q223823	221
Q217038	P54	Q189322	221
Q719780	P54	Q133520	221
Q212429	P150	Q14103	221
Q664	P463	Q782942	221
Q1183480	P54	Q153539	221
Q533727	P54	Q1886	221
Q36159	P166	Q943106	221
Q1062399	P31	Q484170	221
Q293267	P54	Q663400	221
Q946348	P54	Q5014111	221
Q372322	P54	Q275626	221
Q653463	P54	Q8466	221
Q299927	P39	Q14552828	221
Q1926	P54	Q47774	221
Q262742	P39	Q35647955	221
Q9519	P131	Q16287	221
Q789568	P2962	Q105269	221
Q970194	P54	Q737753	221
Q438268	P54	Q82429	221
Q499350	P54	Q131215	221
Q21511	P131	Q12717	221
Q23628	P166	Q7669628	221
Q664	P463	Q899770	221
Q10309	P131	Q16287	221
Q669855	P31	Q1802801	221
Q350412	P54	Q19603	221
Q914231	P1435	Q9259	221
Q335921	P39	Q33083755	221
Q272588	P39	Q862559	221
Q453411	P131	Q12626	221
Q2119	P31	Q1187811	221
Q1062198	P131	Q12626	221
Q371091	P54	Q268208	221
Q617	P17	Q38	221
Q843	P463	Q656801	221
Q1146402	P31	Q484170	221
Q221798	P54	Q2739	221
Q64	P190	Q1489	221
Q40649	P26	Q170899	221
Q658561	P131	Q1374129	221
Q513904	P54	Q1270152	221
Q1196738	P31	Q1289426	221
Q1017	P6	Q97988	221
