Foreign Affairs (Russia)	Criticize or denounce	Jabhat al-Nusra	5544
Foreign Affairs (Russia)	Reject	Jabhat al-Nusra	5544
Citizen (Costa Rica)	Accuse	Criminal (Costa Rica)	5544
Lawyer/Attorney (Iran)	Make statement	Islamic Preacher (Iran)	5544
Shah Mehmood Qureshi	Express intent to meet or negotiate	India	5544
Head of Government (Turkmenistan)	Make optimistic comment	Kofi Annan	5544
Russia	Host a visit	Defense / Security Ministry (Turkey)	5544
Defense / Security Ministry (Turkey)	Make a visit	Russia	5544
Pierre Moscovici	Make statement	Greece	5544
Socialist Party (Uruguay)	Praise or endorse	Daniel Martínez	5544
Lithuania	Praise or endorse	Spain	5544
Iran	Make statement	Business (China)	5544
Other Authorities / Officials (Spain)	Demonstrate military or police power	Police (Spain)	5544
Police (Spain)	fight with small arms and light weapons	Attacker (Spain)	5544
Court Judge (South Africa)	Accuse	Men (South Africa)	5544
Malaysia	Make a visit	Vietnam	5544
Vietnam	Host a visit	Malaysia	5544
Cellou Dalein Diallo	Share intelligence or information	Legislature (Guinea)	5544
People Associated with the Opposition (Guinea)	Sign formal agreement	Government (Guinea)	5544
Government (Guinea)	Sign formal agreement	People Associated with the Opposition (Guinea)	5544
Xi Jinping	Consult	Mahathir Mohamad	5544
Mahathir Mohamad	Consult	Xi Jinping	5544
Citizen (Latvia)	Make optimistic comment	Business (Latvia)	5544
Ghulam Nabi Azad	Engage in symbolic act	Atal Bihari Vajpayee	5544
Ministry (India)	Express intent to meet or negotiate	Atal Bihari Vajpayee	5544
United Nations	Make an appeal or request	Government (Libya)	5544
Xi Jinping	Make empathetic comment	António Manuel de Oliveira Guterres	5544
Xi Jinping	Make empathetic comment	United Nations	5544
Xi Jinping	Engage in symbolic act	Kofi Annan	5544
Linas Antanas Linkevičius	Appeal for release of persons or property	Russia	5544
Nikolai Platonovich Patrushev	Express intent to meet or negotiate	Switzerland	5544
Ichiro Ozawa	Consult	House of Representatives (Japan)	5544
House of Representatives (Japan)	Consult	Ichiro Ozawa	5544
Business (Japan)	Praise or endorse	Governor (Japan)	5544
Business (Japan)	Praise or endorse	House of Representatives (Japan)	5544
Businessperson (Japan)	Praise or endorse	Governor (Japan)	5544
Businessperson (Japan)	Praise or endorse	House of Representatives (Japan)	5544
European Union	Expel or withdraw	Human Rights Activist (Ukraine)	5544
European Union	Impose restrictions on political freedoms	Human Rights Activist (Ukraine)	5544
Saudi Arabia	Make an appeal or request	Business (Saudi Arabia)	5544
Military (Afghanistan)	Express intent to settle dispute	Police (Afghanistan)	5544
Police (Afghanistan)	Express intent to settle dispute	Military (Afghanistan)	5544
Eritrea	Host a visit	Salva Kiir	5544
Salva Kiir	Make a visit	Eritrea	5544
Salva Kiir	Engage in negotiation	Head of Government (South Sudan)	5544
Head of Government (South Sudan)	Engage in negotiation	Salva Kiir	5544
Eritrea	Host a visit	Head of Government (South Sudan)	5544
Head of Government (South Sudan)	Make a visit	Eritrea	5544
Citizen (Somalia)	Yield	Somalia	5544
Citizen (Somalia)	Threaten	Civil Servant (Somalia)	5544
Citizen (Sudan)	Express intent to meet or negotiate	Sudan	5544
Other Authorities / Officials (Malaysia)	Confiscate property	Africa	5544
Foreign Affairs (Pakistan)	Make an appeal or request	Citizen (India)	5544
A.K. Antony	Make statement	Rahul Gandhi	5544
Sergey Viktorovich Lavrov	Engage in negotiation	Gebran Bassil	5544
Gebran Bassil	Engage in negotiation	Sergey Viktorovich Lavrov	5544
Regional Governor (Bulgaria)	Consult	Foreign Affairs (Russia)	5544
Foreign Affairs (Russia)	Consult	Regional Governor (Bulgaria)	5544
Regional Governor (Bulgaria)	Make a visit	Russia	5544
Russia	Host a visit	Regional Governor (Bulgaria)	5544
Kazakhstan	Demand	Citizen (Kazakhstan)	5544
National Iranian Petrochemical Company	Make statement	Government (Iran)	5544
